Name,Number,Session begin date (UTC),Distance (mi),Accumulated Acceleration Load,Distance / min (mi),Speed (% of max.) (%),Speed (max.) (mph),Speed (Ø) (mph),Time (s),Acceleration Load (distance | 0 - 0.98) (mi),Acceleration Load (distance | 0.98 - 2.52) (mi),Acceleration Load (distance | 2.52 - 3.99) (mi),Acceleration Load (distance | 3.99 - 5.53) (mi),Acceleration Load (distance | ≥ 5.53) (mi),Acceleration Load (load | 0 - 0.98),Acceleration Load (load | 0.98 - 2.52),Acceleration Load (load | 2.52 - 3.99),Acceleration Load (load | 3.99 - 5.53),Acceleration Load (load | ≥ 5.53),Acceleration Load (max.),Acceleration Load (time | 0 - 0.98) (s),Acceleration Load (time | 0.98 - 2.52) (s),Acceleration Load (time | 2.52 - 3.99) (s),Acceleration Load (time | 3.99 - 5.53) (s),Acceleration Load (time | ≥ 5.53) (s),Acceleration Load / min,Accels Load,Accels Load / min,Accumulated Acceleration Load / min,Anaerobic Activity (distance) (mi),Anaerobic Activity (time) (s),Decels Load,Decels Load / min,High Speed and Acceleration Distance (m),High Speed and Acceleration Time (s),Jump Load (J),Jump Load / min (J),Jump Load per mass (J/kg),Jump Load per mass / min (J/kg),Mechanical Intensity,Mechanical Load,Physio Intensity,Physio Load,Changes of Orientation,Changes of Orientation / min,Exertions,Exertions (high),Exertions (low),Exertions (medium),Exertions (very high),Exertions / min,Exertions / min (high),Exertions / min (low),Exertions / min (medium),Exertions / min (very high),Jumps,Jumps (0 - 0.66 ft),Jumps (0.66 - 0.98 ft),Jumps (≥ 0.98 ft),Jumps / min,Jumps / min (0 - 0.66 ft),Jumps / min (0.66 - 0.98 ft),Jumps / min (≥ 0.98 ft)
Adityaa,10,10/05/2021,0.013,13.07,0.013,6,1.83,0.78,58,0.003,0.01,0.007,0.001,0,0.87,6.1,5.08,1.03,0,4.73,14,67,20,7,0,2.28,4.55,4.72,13.57,0.001,7,12.68,13.16,0,0,6599.02,6850.2,67.67,70.24,17.88,17.23,1.5,1.5,0,0,6,0,6,0,0,6.23,0,6.23,0,0,22,0,6,16,22.84,0,6.23,16.61
Cedric,5,10/05/2021,0.019,13.18,0.019,8,2.41,1.16,58,0.002,0.005,0.037,0.002,0,0.75,5.32,6.96,0.16,0,4.11,13,16,78,1,0,2.24,4.68,4.86,13.69,0,1,15.95,16.56,0,0,5080.8,5274.19,65.12,67.6,21.42,20.64,2.7,2.6,0,0,0,0,0,0,0,0,0,0,0,0,25,0,20,5,25.95,0,20.76,5.19
Jada,4,10/05/2021,0.019,13.35,0.02,10,2.94,1.22,58,0.003,0.005,0.043,0.006,0,0.87,4.88,7,0.61,0,5.22,13,16,25,53,0,2.28,3.36,3.5,13.91,0.038,53,15.68,16.34,0,0,4722.23,4918.99,47.32,49.29,19.84,19.05,3.1,2.9,0,0,3,0,3,0,0,3.12,0,3.12,0,0,23,8,15,0,23.96,8.33,15.62,0
Shiva,12,10/05/2021,0.017,11.14,0.018,8,2.34,1.09,58,0.003,0.018,0.004,0,0,0.63,7.68,2.83,0,0,3.79,14,82,13,0,0,1.9,4,4.15,11.57,0,0,9.68,10.05,0,0,1627.91,1689.87,17.25,17.91,14.2,13.68,2.1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,9.34,6.23,3.11,0
Yash,1,10/05/2021,0.003,23.57,0.003,5,1.41,0.18,58,0.001,0,0,0.003,0.001,0.48,0.23,0.22,18.16,4.49,6.18,12,1,1,85,8,4.02,6.05,6.28,24.46,0.004,93,8.32,8.63,0,0,17285.42,17943.34,193.44,200.8,14.91,14.36,0.2,0.2,1,1.04,1,0,1,0,0,1.04,0,1.04,0,0,62,0,20,42,64.36,0,20.76,43.6
Ruhan,0,10/05/2021,0.016,18.92,0.016,15,4.27,0.99,58,0.002,0,0.005,0.011,0.036,0.76,1.35,6.34,7.01,3.46,6.78,13,4,67,20,5,3.2,3.73,3.87,19.64,0.01,24,16.5,17.13,0,0,8993.98,9336.32,103.81,107.76,21,20.23,2.4,2.3,0,0,16,0,16,0,0,16.61,0,16.61,0,0,29,0,0,29,30.1,0,0,30.1
Yuxiao,11,10/05/2021,0.018,19.5,0.019,10,2.91,1.12,58,0.001,0.001,0.004,0.029,0.006,0.35,1.12,4.18,13.42,0.42,6.21,13,4,12,79,0,3.13,2.18,2.26,20.24,0.035,78,18.68,19.39,0,0,11990.83,12447.23,126.49,131.3,21.66,20.86,2.9,2.8,0,0,11,0,11,0,0,11.42,0,11.42,0,0,37,0,9,28,38.41,0,9.34,29.07
Bryan,3,10/05/2021,0.017,18.19,0.018,9,2.57,1.08,58,0.002,0.002,0.009,0.021,0.001,0.56,1.97,7.48,7.5,0.67,6.2,10,7,72,18,2,3.1,4.18,4.36,18.95,0.008,20,17.59,18.32,0,0,5991.83,6241.49,82.05,85.46,22.68,21.77,1.6,1.5,0,0,12,0,12,0,0,12.5,0,12.5,0,0,28,1,8,19,29.17,1.04,8.33,19.79
