Name,Jumps,JumpLoad
Deebo Coleman,126,24785.54
Devion Smith,95,16690.31
Jalon Moore,81,16763.9
Jehloni James,23,5145.01
Jordan Meka,31,8823.81
Jordan Usher,82,21417.83
Khalid Moore,112,22095.69
Kyle Sturdivant,107,18066.84
Michael Devoe,70,11722.58
Miles Kelly,120,17381.69
Rodney Howard,49,14499.76
Saba Gigiberia,70,17998.15
